COUNTYFP,Results,Values
27135,RARELY,0.151
27137,RARELY,0.052
27139,RARELY,0.057
27141,RARELY,0.175
27143,RARELY,0.175
27145,RARELY,0.142
27147,RARELY,0.062
27149,RARELY,0.126
27151,RARELY,0.113
27153,RARELY,0.198
27155,RARELY,0.139
27157,RARELY,0.085
27159,RARELY,0.211
27161,RARELY,0.048
27163,RARELY,0.088
27165,RARELY,0.053
27167,RARELY,0.148
27169,RARELY,0.151
27171,RARELY,0.109
27173,RARELY,0.096
28001,RARELY,0.112
28003,RARELY,0.131
28005,RARELY,0.092
28007,RARELY,0.104
28009,RARELY,0.014
28011,RARELY,0.046
28013,RARELY,0.161
28015,RARELY,0.144
28017,RARELY,0.134
28019,RARELY,0.094
28021,RARELY,0.061
28023,RARELY,0.021
28025,RARELY,0.082
28027,RARELY,0.056
28029,RARELY,0.084
28031,RARELY,0.105
28033,RARELY,0.078
28035,RARELY,0.042
28037,RARELY,0.112
28039,RARELY,0.102
28041,RARELY,0.112
28043,RARELY,0.135
28045,RARELY,0.09
28047,RARELY,0.071
28049,RARELY,0.096
28051,RARELY,0.072
28053,RARELY,0.071
28055,RARELY,0.06
28057,RARELY,0.074
28059,RARELY,0.092
28061,RARELY,0.09
28063,RARELY,0.083
28065,RARELY,0.132
28067,RARELY,0.079
28069,RARELY,0.021
28071,RARELY,0.059
28073,RARELY,0.045
28075,RARELY,0.018
28077,RARELY,0.133
28079,RARELY,0.04
28081,RARELY,0.092
28083,RARELY,0.093
28085,RARELY,0.129
28087,RARELY,0.052
28089,RARELY,0.043
28091,RARELY,0.096
28093,RARELY,0.006
28095,RARELY,0.064
28097,RARELY,0.176
28099,RARELY,0.018
28101,RARELY,0.025
28103,RARELY,0.034
28105,RARELY,0.07
28107,RARELY,0.158
28109,RARELY,0.124
28111,RARELY,0.056
28113,RARELY,0.092
28115,RARELY,0.113
28117,RARELY,0.104
28119,RARELY,0.101
28121,RARELY,0.103
28123,RARELY,0.049
28125,RARELY,0.068
28127,RARELY,0.124
28129,RARELY,0.172
28131,RARELY,0.064
28133,RARELY,0.064
28135,RARELY,0.086
28137,RARELY,0.052
28139,RARELY,0.069
28141,RARELY,0.179
28143,RARELY,0.036
28145,RARELY,0.085
28147,RARELY,0.086
28149,RARELY,0.079
28151,RARELY,0.084
28153,RARELY,0.062
28155,RARELY,0.145
28157,RARELY,0.143
28159,RARELY,0.038
28161,RARELY,0.108
28163,RARELY,0.038
29001,RARELY,0.098
29003,RARELY,0.197
29005,RARELY,0.144
29007,RARELY,0.078
29009,RARELY,0.06
29011,RARELY,0.131
29013,RARELY,0.068
29015,RARELY,0.122
29017,RARELY,0.152
29019,RARELY,0.075
29021,RARELY,0.183
29023,RARELY,0.175
29025,RARELY,0.133
29027,RARELY,0.12
29029,RARELY,0.093
29031,RARELY,0.109
29033,RARELY,0.13
29035,RARELY,0.285
29037,RARELY,0.082
29039,RARELY,0.056
29041,RARELY,0.141
29043,RARELY,0.113
29045,RARELY,0.138
29047,RARELY,0.037
29049,RARELY,0.103
29051,RARELY,0.185
29053,RARELY,0.09
29055,RARELY,0.148
29057,RARELY,0.044
29059,RARELY,0.143
29061,RARELY,0.166
29063,RARELY,0.133
29065,RARELY,0.169
29067,RARELY,0.149
29069,RARELY,0.085
29071,RARELY,0.086
29073,RARELY,0.207
29075,RARELY,0.166
29077,RARELY,0.082
29079,RARELY,0.193
29081,RARELY,0.128
29083,RARELY,0.147
29085,RARELY,0.18
29087,RARELY,0.223
29089,RARELY,0.096
29091,RARELY,0.142
29093,RARELY,0.091
29095,RARELY,0.066
29097,RARELY,0.152
29099,RARELY,0.117
29101,RARELY,0.107
29103,RARELY,0.112
29105,RARELY,0.121
29107,RARELY,0.098
29109,RARELY,0.05
29111,RARELY,0.109
29113,RARELY,0.119
29115,RARELY,0.156
29117,RARELY,0.228
29119,RARELY,0.145
29121,RARELY,0.127
29123,RARELY,0.124
29125,RARELY,0.158
29127,RARELY,0.093
29129,RARELY,0.13
29131,RARELY,0.126
29133,RARELY,0.097
29135,RARELY,0.268
29137,RARELY,0.105
29139,RARELY,0.077
29141,RARELY,0.118
29143,RARELY,0.112
29145,RARELY,0.121
29147,RARELY,0.193
29149,RARELY,0.196
29151,RARELY,0.133
29153,RARELY,0.128
29155,RARELY,0.134
29157,RARELY,0.102
29159,RARELY,0.111
29161,RARELY,0.177
29163,RARELY,0.128
29165,RARELY,0.04
29167,RARELY,0.109
29169,RARELY,0.103
29171,RARELY,0.111
29173,RARELY,0.106
29175,RARELY,0.088
29177,RARELY,0.124
29179,RARELY,0.183
29181,RARELY,0.254
29183,RARELY,0.05
29185,RARELY,0.145
29186,RARELY,0.14
29187,RARELY,0.12
29189,RARELY,0.028
29195,RARELY,0.23
29197,RARELY,0.101
29199,RARELY,0.112
29201,RARELY,0.115
29203,RARELY,0.25
29205,RARELY,0.144
29207,RARELY,0.12
29209,RARELY,0.093
29211,RARELY,0.127
29213,RARELY,0.079
29215,RARELY,0.171
29217,RARELY,0.105
29219,RARELY,0.083
29221,RARELY,0.092
29223,RARELY,0.171
29225,RARELY,0.09
29227,RARELY,0.17
29229,RARELY,0.139
29510,RARELY,0.017
30001,RARELY,0.127
30003,RARELY,0.196
30005,RARELY,0.08
30007,RARELY,0.098
30009,RARELY,0.169
30011,RARELY,0.121
30013,RARELY,0.143
30015,RARELY,0.135
30017,RARELY,0.261
30019,RARELY,0.244
30021,RARELY,0.249
30023,RARELY,0.173
30025,RARELY,0.199
30027,RARELY,0.111
30029,RARELY,0.167
30031,RARELY,0.093
30033,RARELY,0.199
30035,RARELY,0.154
30037,RARELY,0.181
30039,RARELY,0.17
30041,RARELY,0.106
30043,RARELY,0.111
30045,RARELY,0.11
30047,RARELY,0.23
30049,RARELY,0.107
30051,RARELY,0.146
30053,RARELY,0.174
30055,RARELY,0.274
30057,RARELY,0.113
30059,RARELY,0.093
30061,RARELY,0.278
30063,RARELY,0.2
30065,RARELY,0.178
30067,RARELY,0.099
30069,RARELY,0.154
30071,RARELY,0.114
30073,RARELY,0.175
30075,RARELY,0.24
30077,RARELY,0.144
30079,RARELY,0.27
30081,RARELY,0.177
30083,RARELY,0.216
30085,RARELY,0.246
30087,RARELY,0.214
30089,RARELY,0.204
30091,RARELY,0.203
30093,RARELY,0.138
30095,RARELY,0.173
30097,RARELY,0.157
30099,RARELY,0.176
30101,RARELY,0.165
30103,RARELY,0.188
30105,RARELY,0.235
30107,RARELY,0.135
30109,RARELY,0.219
30111,RARELY,0.177
31001,RARELY,0.128
31003,RARELY,0.096
31005,RARELY,0.135
31007,RARELY,0.128
31009,RARELY,0.103
31011,RARELY,0.08
31013,RARELY,0.112
31015,RARELY,0.159
31017,RARELY,0.082
31019,RARELY,0.113
31021,RARELY,0.063
31023,RARELY,0.105
31025,RARELY,0.049
31027,RARELY,0.163
31029,RARELY,0.192
31031,RARELY,0.042
31033,RARELY,0.159
31035,RARELY,0.132
31037,RARELY,0.089
31039,RARELY,0.066
31041,RARELY,0.104
31043,RARELY,0.167
31045,RARELY,0.103
31047,RARELY,0.114
31049,RARELY,0.147
31051,RARELY,0.16
31053,RARELY,0.036
31055,RARELY,0.069
31057,RARELY,0.232
31059,RARELY,0.096
31061,RARELY,0.168
31063,RARELY,0.121
31065,RARELY,0.135
31067,RARELY,0.03
31069,RARELY,0.124
31071,RARELY,0.084
31073,RARELY,0.12
31075,RARELY,0.116
31077,RARELY,0.091
31079,RARELY,0.114
31081,RARELY,0.124
31083,RARELY,0.158
31085,RARELY,0.151
31087,RARELY,0.162
31089,RARELY,0.134
31091,RARELY,0.123
31093,RARELY,0.104
31095,RARELY,0.05
31097,RARELY,0.175
31099,RARELY,0.127
31101,RARELY,0.15
31103,RARELY,0.09
31105,RARELY,0.173
31107,RARELY,0.178
31109,RARELY,0.061
31111,RARELY,0.145
31113,RARELY,0.133
31115,RARELY,0.084
31117,RARELY,0.147
31119,RARELY,0.082
31121,RARELY,0.125
31123,RARELY,0.119
31125,RARELY,0.111
31127,RARELY,0.148
31129,RARELY,0.132
31131,RARELY,0.097
31133,RARELY,0.147
31135,RARELY,0.164
31137,RARELY,0.126
31139,RARELY,0.11
31141,RARELY,0.094
31143,RARELY,0.167
31145,RARELY,0.123
31147,RARELY,0.185
31149,RARELY,0.102
31151,RARELY,0.07
31153,RARELY,0.069
31155,RARELY,0.09
31157,RARELY,0.132
31159,RARELY,0.046
31161,RARELY,0.083
31163,RARELY,0.099
31165,RARELY,0.161
31167,RARELY,0.08
31169,RARELY,0.071
31171,RARELY,0.12
31173,RARELY,0.153
31175,RARELY,0.09
31177,RARELY,0.116
31179,RARELY,0.12
31181,RARELY,0.167
31183,RARELY,0.084
31185,RARELY,0.168
32001,RARELY,0.093
32003,RARELY,0.032
32005,RARELY,0.055
32007,RARELY,0.046
32009,RARELY,0.004
32011,RARELY,0.054
32013,RARELY,0.042
32015,RARELY,0.085
32017,RARELY,0.019
32019,RARELY,0.069
32021,RARELY,0.018
32023,RARELY,0.038
32027,RARELY,0.013
32029,RARELY,0.038
32031,RARELY,0.025
32033,RARELY,0.016
32510,RARELY,0.064
33001,RARELY,0.02
33003,RARELY,0.035
33005,RARELY,0.075
33007,RARELY,0.05
33009,RARELY,0.026
33011,RARELY,0.069
33013,RARELY,0.067
33015,RARELY,0.057
33017,RARELY,0.074
33019,RARELY,0.103
34001,RARELY,0.041
34003,RARELY,0.014
34005,RARELY,0.02
34007,RARELY,0.005
34009,RARELY,0.011
34011,RARELY,0.006
34013,RARELY,0.014
34015,RARELY,0.01
34017,RARELY,0.019
34019,RARELY,0.038
34021,RARELY,0.014
34023,RARELY,0.016
34025,RARELY,0.022
34027,RARELY,0.018
34029,RARELY,0.056
34031,RARELY,0.015
34033,RARELY,0.043
34035,RARELY,0.027
34037,RARELY,0.026
34039,RARELY,0.011
34041,RARELY,0.02
35001,RARELY,0.014
35003,RARELY,0.039
35005,RARELY,0.04
35006,RARELY,0.059
35007,RARELY,0.019
35009,RARELY,0.129
35011,RARELY,0.069
35013,RARELY,0.044
35015,RARELY,0.07
35017,RARELY,0.031
35019,RARELY,0.049
35021,RARELY,0.152
35023,RARELY,0.037
35025,RARELY,0.024
35027,RARELY,0.012
35028,RARELY,0.041
35029,RARELY,0.046
35031,RARELY,0.06
35033,RARELY,0.027
35035,RARELY,0.03
35037,RARELY,0.152
35039,RARELY,0.054
35041,RARELY,0.154
35043,RARELY,0.015
35045,RARELY,0.015
35047,RARELY,0.02
35049,RARELY,0.016
35051,RARELY,0.039
35053,RARELY,0.008
35055,RARELY,0.041
35057,RARELY,0.005
35059,RARELY,0.118
35061,RARELY,0.009
36001,RARELY,0.012
36003,RARELY,0.015
36005,RARELY,0.013
36007,RARELY,0.028
36009,RARELY,0.013
36011,RARELY,0.033
36013,RARELY,0.024
36015,RARELY,0.046
36017,RARELY,0.045
36019,RARELY,0.024
36021,RARELY,0.004
36023,RARELY,0.062
36025,RARELY,0.053
36027,RARELY,0.009
36029,RARELY,0.014
36031,RARELY,0.05
36033,RARELY,0.027
36035,RARELY,0.015
36037,RARELY,0.017
36039,RARELY,0.014
36041,RARELY,0.024
36043,RARELY,0.026
36045,RARELY,0.058
36047,RARELY,0.034
36049,RARELY,0.036
36051,RARELY,0.034
36053,RARELY,0.015
36055,RARELY,0.012
36057,RARELY,0.005
36059,RARELY,0.018
36061,RARELY,0.016
36063,RARELY,0.028
36065,RARELY,0.025
36067,RARELY,0.008
36069,RARELY,0.012
36071,RARELY,0.008
36073,RARELY,0.033
36075,RARELY,0.003
36077,RARELY,0.065
36079,RARELY,0.018
36081,RARELY,0.023
36083,RARELY,0.018
36085,RARELY,0.015
36087,RARELY,0.018
36089,RARELY,0.029
36091,RARELY,0.012
36093,RARELY,0.007
36095,RARELY,0.02
36097,RARELY,0.009
36099,RARELY,0.012
36101,RARELY,0.031
36103,RARELY,0.019
36105,RARELY,0.03
36107,RARELY,0.011
36109,RARELY,0.01
36111,RARELY,0.023
36113,RARELY,0.018
36115,RARELY,0.027
36117,RARELY,0.016
36119,RARELY,0.018
36121,RARELY,0.024
36123,RARELY,0.006
37001,RARELY,0.073
37003,RARELY,0.023
37005,RARELY,0.067
37007,RARELY,0.062
37009,RARELY,0.026
37011,RARELY,0.01
37013,RARELY,0.08
37015,RARELY,0.04
37017,RARELY,0.023
37019,RARELY,0.018
37021,RARELY,0.023
37023,RARELY,0.056
37025,RARELY,0.022
37027,RARELY,0.031
37029,RARELY,0.025
37031,RARELY,0.067
37033,RARELY,0.035
37035,RARELY,0.07
37037,RARELY,0.025
37039,RARELY,0.109
37041,RARELY,0.011
37043,RARELY,0.091
37045,RARELY,0.121
37047,RARELY,0.043
37049,RARELY,0.068
37051,RARELY,0.047
37053,RARELY,0.021
37055,RARELY,0.005
37057,RARELY,0.085
37059,RARELY,0.067
37061,RARELY,0.044
37063,RARELY,0.014
37065,RARELY,0.037
37067,RARELY,0.022
37069,RARELY,0.03
37071,RARELY,0.079
37073,RARELY,0.022
37075,RARELY,0.072
37077,RARELY,0.033
37079,RARELY,0.061
37081,RARELY,0.055
37083,RARELY,0.007
37085,RARELY,0.069
37087,RARELY,0.039
37089,RARELY,0.028
37091,RARELY,0.007
37093,RARELY,0.047
37095,RARELY,0.03
37097,RARELY,0.051
37099,RARELY,0.065
37101,RARELY,0.022
37103,RARELY,0.051
37105,RARELY,0.102
37107,RARELY,0.041
37109,RARELY,0.09
37111,RARELY,0.114
37113,RARELY,0.039
37115,RARELY,0.034
37117,RARELY,0.089
37119,RARELY,0.037
37121,RARELY,0.035
37123,RARELY,0.056
37125,RARELY,0.105
37127,RARELY,0.032
37129,RARELY,0.032
37131,RARELY,0.003
37133,RARELY,0.039
37135,RARELY,0.02
37137,RARELY,0.057
37139,RARELY,0.021
37141,RARELY,0.035
37143,RARELY,0.014
37145,RARELY,0.008
37147,RARELY,0.065
37149,RARELY,0.115
37151,RARELY,0.078
37153,RARELY,0.039
37155,RARELY,0.031
37157,RARELY,0.094
37159,RARELY,0.065
37161,RARELY,0.17
37163,RARELY,0.005
37165,RARELY,0.029
37167,RARELY,0.083
37169,RARELY,0.034
37171,RARELY,0.041
37173,RARELY,0.061
37175,RARELY,0.013
37177,RARELY,0.016
37179,RARELY,0.045
37181,RARELY,0.031
37183,RARELY,0.02
37185,RARELY,0.024
37187,RARELY,0.053
37189,RARELY,0.01
37191,RARELY,0.018
37193,RARELY,0.071
37195,RARELY,0.067
37197,RARELY,0.027
37199,RARELY,0.019
38001,RARELY,0.166
38003,RARELY,0.079
38005,RARELY,0.194
38007,RARELY,0.201
38009,RARELY,0.119
38011,RARELY,0.141
38013,RARELY,0.147
38015,RARELY,0.233
38017,RARELY,0.113
38019,RARELY,0.272
38021,RARELY,0.077
38023,RARELY,0.168
38025,RARELY,0.189
38027,RARELY,0.159
38029,RARELY,0.221
38031,RARELY,0.081
38033,RARELY,0.206
38035,RARELY,0.122
38037,RARELY,0.233
38039,RARELY,0.054
38041,RARELY,0.207
38043,RARELY,0.206
38045,RARELY,0.07
38047,RARELY,0.156
38049,RARELY,0.132
38051,RARELY,0.128
38053,RARELY,0.182
38055,RARELY,0.185
38057,RARELY,0.197
38059,RARELY,0.235
38061,RARELY,0.16
38063,RARELY,0.183
38065,RARELY,0.217
38067,RARELY,0.216
38069,RARELY,0.136
38071,RARELY,0.25
38073,RARELY,0.114
38075,RARELY,0.13
38077,RARELY,0.174
38079,RARELY,0.154
38081,RARELY,0.163
38083,RARELY,0.186
38085,RARELY,0.228
38087,RARELY,0.179
38089,RARELY,0.205
38091,RARELY,0.061
38093,RARELY,0.053
38095,RARELY,0.232
38097,RARELY,0.115
38099,RARELY,0.181
38101,RARELY,0.138
38103,RARELY,0.163
38105,RARELY,0.182
39001,RARELY,0.116
39003,RARELY,0.104
39005,RARELY,0.035
39007,RARELY,0.008
39009,RARELY,0.115
39011,RARELY,0.089
39013,RARELY,0.086
39015,RARELY,0.177
39017,RARELY,0.072
39019,RARELY,0.261
39021,RARELY,0.051
39023,RARELY,0.027
39025,RARELY,0.069
39027,RARELY,0.198
39029,RARELY,0.08
39031,RARELY,0.194
39033,RARELY,0.107
39035,RARELY,0.052
39037,RARELY,0.084
39039,RARELY,0.114
39041,RARELY,0.081
39043,RARELY,0.022
39045,RARELY,0.095
39047,RARELY,0.055
39049,RARELY,0.054
39051,RARELY,0.046
39053,RARELY,0.082
39055,RARELY,0.057
39057,RARELY,0.082
39059,RARELY,0.162
39061,RARELY,0.056
39063,RARELY,0.127
39065,RARELY,0.121
39067,RARELY,0.141
39069,RARELY,0.111
39071,RARELY,0.144
39073,RARELY,0.137
39075,RARELY,0.087
39077,RARELY,0.064
39079,RARELY,0.141
39081,RARELY,0.142
39083,RARELY,0.1
39085,RARELY,0.039
39087,RARELY,0.097
39089,RARELY,0.102
39091,RARELY,0.117
39093,RARELY,0.097
39095,RARELY,0.056
39097,RARELY,0.087
39099,RARELY,0.099
39101,RARELY,0.18
39103,RARELY,0.077
39105,RARELY,0.137
39107,RARELY,0.105
39109,RARELY,0.07
39111,RARELY,0.144
39113,RARELY,0.065
39115,RARELY,0.114
39117,RARELY,0.094
39119,RARELY,0.145
39121,RARELY,0.176
39123,RARELY,0.035
39125,RARELY,0.061
39127,RARELY,0.149
39129,RARELY,0.087
39131,RARELY,0.124
39133,RARELY,0.078
39135,RARELY,0.146
39137,RARELY,0.118
39139,RARELY,0.08
39141,RARELY,0.103
39143,RARELY,0.074
39145,RARELY,0.096
39147,RARELY,0.195
39149,RARELY,0.119
39151,RARELY,0.11
39153,RARELY,0.056
39155,RARELY,0.059
39157,RARELY,0.204
39159,RARELY,0.018
39161,RARELY,0.084
39163,RARELY,0.165
39165,RARELY,0.044
39167,RARELY,0.121
39169,RARELY,0.082
39171,RARELY,0.133
39173,RARELY,0.061
39175,RARELY,0.201
40001,RARELY,0.068
40003,RARELY,0.096
40005,RARELY,0.184
40007,RARELY,0.154
40009,RARELY,0.265
40011,RARELY,0.081
40013,RARELY,0.087
40015,RARELY,0.111
40017,RARELY,0.073
40019,RARELY,0.169
40021,RARELY,0.121
40023,RARELY,0.113
40025,RARELY,0.089
40027,RARELY,0.101
40029,RARELY,0.12
40031,RARELY,0.179
40033,RARELY,0.117
40035,RARELY,0.113
40037,RARELY,0.074
40039,RARELY,0.274
40041,RARELY,0.187
40043,RARELY,0.185
40045,RARELY,0.22
40047,RARELY,0.103
40049,RARELY,0.087
40051,RARELY,0.098
40053,RARELY,0.136
40055,RARELY,0.19
40057,RARELY,0.158
40059,RARELY,0.189
40061,RARELY,0.09
40063,RARELY,0.037
40065,RARELY,0.127
40067,RARELY,0.108
40069,RARELY,0.137
40071,RARELY,0.12
40073,RARELY,0.093
40075,RARELY,0.19
40077,RARELY,0.136
40079,RARELY,0.152
40081,RARELY,0.103
40083,RARELY,0.027
40085,RARELY,0.08
40087,RARELY,0.099
40089,RARELY,0.141
40091,RARELY,0.057
40093,RARELY,0.072
40095,RARELY,0.074
40097,RARELY,0.175
40099,RARELY,0.154
40101,RARELY,0.088
40103,RARELY,0.085
40105,RARELY,0.121
40107,RARELY,0.035
40109,RARELY,0.064
40111,RARELY,0.052
40113,RARELY,0.103
40115,RARELY,0.13
40117,RARELY,0.085
40119,RARELY,0.068
40121,RARELY,0.112
40123,RARELY,0.033
40125,RARELY,0.052
40127,RARELY,0.152
40129,RARELY,0.248
40131,RARELY,0.105
40133,RARELY,0.034
40135,RARELY,0.11
40137,RARELY,0.088
40139,RARELY,0.12
40141,RARELY,0.142
40143,RARELY,0.061
40145,RARELY,0.112
40147,RARELY,0.183
40149,RARELY,0.256
40151,RARELY,0.116
40153,RARELY,0.232
41001,RARELY,0.189
41003,RARELY,0.007
41005,RARELY,0.024
41007,RARELY,0.027
41009,RARELY,0.015
41011,RARELY,0.061
41013,RARELY,0.075
41015,RARELY,0.058
41017,RARELY,0.061
41019,RARELY,0.052
41021,RARELY,0.003
41023,RARELY,0.062
41025,RARELY,0.099
41027,RARELY,0.071
41029,RARELY,0.077
41031,RARELY,0.062
41033,RARELY,0.056
41035,RARELY,0.031
41037,RARELY,0.017
41039,RARELY,0.036
41041,RARELY,0.012
41043,RARELY,0.025
41045,RARELY,0.206
41047,RARELY,0.013
41049,RARELY,0.004
41051,RARELY,0.016
41053,RARELY,0.022
41055,RARELY,0.014
41057,RARELY,0.04
41059,RARELY,0.01
41061,RARELY,0.088
41063,RARELY,0.083
41065,RARELY,0.034
41067,RARELY,0.009
41069,RARELY,0.07
41071,RARELY,0.035
42001,RARELY,0.034
42003,RARELY,0.022
42005,RARELY,0.074
42007,RARELY,0.023
42009,RARELY,0.111
42011,RARELY,0.012
42013,RARELY,0.132
42015,RARELY,0.017
42017,RARELY,0.018
42019,RARELY,0.062
42021,RARELY,0.062
42023,RARELY,0.014
42025,RARELY,0.062
42027,RARELY,0.013
42029,RARELY,0.022
42031,RARELY,0.03
42033,RARELY,0.055
42035,RARELY,0.024
42037,RARELY,0.046
42039,RARELY,0.016
42041,RARELY,0.032
42043,RARELY,0.023
42045,RARELY,0.01
42047,RARELY,0.016
42049,RARELY,0.025
42051,RARELY,0.064
42053,RARELY,0.008
42055,RARELY,0.04
42057,RARELY,0.145
42059,RARELY,0.11
42061,RARELY,0.06
42063,RARELY,0.047
42065,RARELY,0.046
42067,RARELY,0.068
42069,RARELY,0.006
42071,RARELY,0.013
42073,RARELY,0.07
42075,RARELY,0.008
42077,RARELY,0.004
42079,RARELY,0.024
42081,RARELY,0.057
42083,RARELY,0.004
42085,RARELY,0.044
42087,RARELY,0.049
42089,RARELY,0.047
42091,RARELY,0.019
42093,RARELY,0.022
42095,RARELY,0.012
42097,RARELY,0.013
42099,RARELY,0.017
42101,RARELY,0.012
42103,RARELY,0.013
42105,RARELY,0.011
42107,RARELY,0.002
42109,RARELY,0.036
42111,RARELY,0.04
42113,RARELY,0.035
42115,RARELY,0.029
42117,RARELY,0.044
42119,RARELY,0.032
42121,RARELY,0.015
42123,RARELY,0.019
42125,RARELY,0.02
42127,RARELY,0.009
42129,RARELY,0.07
42131,RARELY,0.008
42133,RARELY,0.024
44001,RARELY,0.003
44003,RARELY,0.003
44005,RARELY,0.006
44007,RARELY,0.014
44009,RARELY,0.022
45001,RARELY,0.102
45003,RARELY,0.086
45005,RARELY,0.211
45007,RARELY,0.065
45009,RARELY,0.031
45011,RARELY,0.067
45013,RARELY,0.027
45015,RARELY,0.074
45017,RARELY,0.047
45019,RARELY,0.059
45021,RARELY,0.083
45023,RARELY,0.065
45025,RARELY,0.079
45027,RARELY,0.147
45029,RARELY,0.077
45031,RARELY,0.083
45033,RARELY,0.056
45035,RARELY,0.071
45037,RARELY,0.084
45039,RARELY,0.032
45041,RARELY,0.08
45043,RARELY,0.014
45045,RARELY,0.079
45047,RARELY,0.087
45049,RARELY,0.156
45051,RARELY,0.052
45053,RARELY,0.055
45055,RARELY,0.019
45057,RARELY,0.068
45059,RARELY,0.102
45061,RARELY,0.06
45063,RARELY,0.038
45065,RARELY,0.115
45067,RARELY,0.036
45069,RARELY,0.027
45071,RARELY,0.128
45073,RARELY,0.061
45075,RARELY,0.056
45077,RARELY,0.059
45079,RARELY,0.016
45081,RARELY,0.095
45083,RARELY,0.091
45085,RARELY,0.054
45087,RARELY,0.02
45089,RARELY,0.057
45091,RARELY,0.074
46003,RARELY,0.073
46005,RARELY,0.104
46007,RARELY,0.052
46009,RARELY,0.205
46011,RARELY,0.124
46013,RARELY,0.098
46015,RARELY,0.075
46017,RARELY,0.059
46019,RARELY,0.085
46021,RARELY,0.167
46023,RARELY,0.149
46025,RARELY,0.147
46027,RARELY,0.178
46029,RARELY,0.144
46031,RARELY,0.19
46033,RARELY,0.088
46035,RARELY,0.074
46037,RARELY,0.14
46039,RARELY,0.111
46041,RARELY,0.057
46043,RARELY,0.108
46045,RARELY,0.088
46047,RARELY,0.093
46049,RARELY,0.079
46051,RARELY,0.129
46053,RARELY,0.118
46055,RARELY,0.051
46057,RARELY,0.143
46059,RARELY,0.071
46061,RARELY,0.107
46063,RARELY,0.068
46065,RARELY,0.027
46067,RARELY,0.163
46069,RARELY,0.053
46071,RARELY,0.052
46073,RARELY,0.073
46075,RARELY,0.03
46077,RARELY,0.13
46079,RARELY,0.144
46081,RARELY,0.089
46083,RARELY,0.181
46085,RARELY,0.046
46087,RARELY,0.154
46089,RARELY,0.091
46091,RARELY,0.146
46093,RARELY,0.078
46095,RARELY,0.028
46097,RARELY,0.123
46099,RARELY,0.187
46101,RARELY,0.183
46102,RARELY,0.075
46103,RARELY,0.078
46105,RARELY,0.081
46107,RARELY,0.067
46109,RARELY,0.175
46111,RARELY,0.095
46115,RARELY,0.103
46117,RARELY,0.024
46119,RARELY,0.031
46121,RARELY,0.031
46123,RARELY,0.066
46125,RARELY,0.176
46127,RARELY,0.177
46129,RARELY,0.144
46135,RARELY,0.205
46137,RARELY,0.053
47001,RARELY,0.105
47003,RARELY,0.093
47005,RARELY,0.109
47007,RARELY,0.122
47009,RARELY,0.089
47011,RARELY,0.098
47013,RARELY,0.075
47015,RARELY,0.089
47017,RARELY,0.088
47019,RARELY,0.031
47021,RARELY,0.067
47023,RARELY,0.068
47025,RARELY,0.114
47027,RARELY,0.105
47029,RARELY,0.118
47031,RARELY,0.09
47033,RARELY,0.078
47035,RARELY,0.093
47037,RARELY,0.037
47039,RARELY,0.171
47041,RARELY,0.152
47043,RARELY,0.076
47045,RARELY,0.17
47047,RARELY,0.001
47049,RARELY,0.122
47051,RARELY,0.092
47053,RARELY,0.086
47055,RARELY,0.068
47057,RARELY,0.134
47059,RARELY,0.178
47061,RARELY,0.165
47063,RARELY,0.113
47065,RARELY,0.116
47067,RARELY,0.243
47069,RARELY,0.056
47071,RARELY,0.14
47073,RARELY,0.146
47075,RARELY,0.026
47077,RARELY,0.107
47079,RARELY,0.09
47081,RARELY,0.057
47083,RARELY,0.049
47085,RARELY,0.095
47087,RARELY,0.128
47089,RARELY,0.092
47091,RARELY,0.079
47093,RARELY,0.032
47095,RARELY,0.143
47097,RARELY,0.094
47099,RARELY,0.129
47101,RARELY,0.084
47103,RARELY,0.187
47105,RARELY,0.06
47107,RARELY,0.087
47109,RARELY,0.105
47111,RARELY,0.085
47113,RARELY,0.056
47115,RARELY,0.122
47117,RARELY,0.129
47119,RARELY,0.07
47121,RARELY,0.118
47123,RARELY,0.138
47125,RARELY,0.063
47127,RARELY,0.101
47129,RARELY,0.113
47131,RARELY,0.125
47133,RARELY,0.131
47135,RARELY,0.148
47137,RARELY,0.128
47139,RARELY,0.069
47141,RARELY,0.164
47143,RARELY,0.154
47145,RARELY,0.142
47147,RARELY,0.069
47149,RARELY,0.073
47151,RARELY,0.144
47153,RARELY,0.087
47155,RARELY,0.072
47157,RARELY,0.025
47159,RARELY,0.091
47161,RARELY,0.045
47163,RARELY,0.091
47165,RARELY,0.069
47167,RARELY,0.025
47169,RARELY,0.063
47171,RARELY,0.041
47173,RARELY,0.145
47175,RARELY,0.147
47177,RARELY,0.107
47179,RARELY,0.074
47181,RARELY,0.215
47183,RARELY,0.135
47185,RARELY,0.205
47187,RARELY,0.073
47189,RARELY,0.035
48001,RARELY,0.104
48003,RARELY,0.044
48005,RARELY,0.064
48007,RARELY,0.005
48009,RARELY,0.053
48011,RARELY,0.066
48013,RARELY,0.01
48015,RARELY,0.024
48017,RARELY,0.106
48019,RARELY,0.018
48021,RARELY,0.02
48023,RARELY,0.075
48025,RARELY,0.003
48027,RARELY,0.035
48029,RARELY,0.016
48031,RARELY,0.019
48033,RARELY,0.115
48035,RARELY,0.154
48037,RARELY,0.134
48039,RARELY,0.042
48041,RARELY,0.038
48043,RARELY,0.012
48045,RARELY,0.077
